x1,y1,z1,x2,y2,z2
0.0193238535139,0.447028488753,0.00170732318175,,,
0.0161884560884,0.447212144111,0.0043586649612,,,
0.0110433020194,0.447455423793,0.00891404885185,,,
0.00333944217955,0.448154389617,0.0078586895922,,,
-0.00270701205695,0.448122469062,0.00534664579187,,,
-0.00916809857629,0.444736407099,-0.000927368857439,,,
-0.0173157623576,0.44602440567,0.00564306812216,,,
-0.0248439194452,0.444009787128,0.00534558709524,,,
-0.032339882563,0.442600202967,-0.00225585400353,,,
-0.0340841138693,0.443081823642,0.00292708438957,,,
-0.0438365683894,0.441606510895,-0.00279733696924,,,
-0.0477137133788,0.442645107759,-0.00185074292946,,,
-0.0532151263698,0.443406196677,-0.00150033164345,,,
-0.0589471206525,0.442408458807,-0.00869056266991,,,
-0.0644039488154,0.442675009814,-0.00124964745289,,,
-0.072014057139,0.442762423905,-0.00691665786561,,,
-0.077673550212,0.444286691283,-0.0112423198982,,,
-0.0785406438615,0.448181933546,-0.00364396189337,,,
-0.0849353945188,0.44721103271,-0.00320598277375,,,
-0.0942995048765,0.445429388905,-0.010533883729,,,
-0.094713535056,0.446365301398,0.00309036711475,,,
-0.106357002175,0.443153843799,-0.0155968123803,,,
-0.100571870611,0.445894187099,-0.00114983459451,,,
-0.10542971872,0.445380567092,-0.00933011143554,,,
-0.106083984752,0.444713810433,-0.00806603187013,,,
-0.110003830567,0.44482629723,-0.0067227850034,,,
-0.110299667774,0.445670778682,-0.00192196172238,,,
-0.110341653426,0.4455339664,0.00268669958836,,,
-0.124014548356,0.441759479489,-0.0212294887279,,,
-0.127633077589,0.441742528907,0.000134158929345,,,
-0.132432575427,0.440691109386,0.00359644477106,,,
-0.144583609716,0.434326821757,-0.00899390284065,,,
-0.145742093214,0.434901718164,0.00218265797314,,,
-0.144441301164,0.435151938848,0.00568691417787,,,
-0.144441301164,0.435151938848,0.00568691417787,,,
-0.145872232616,0.435320291541,0.00253056297984,,,
-0.145872232616,0.435320291541,0.00253056297984,,,
-0.145872232616,0.435320291541,0.00253056297984,,,
-0.147181175234,0.435069118514,-0.00099502477662,,,
-0.147181175234,0.435069118514,-0.00099502477662,,,
-0.145872232616,0.435320291541,0.00253056297984,,,
-0.147181175234,0.435069118514,-0.00099502477662,,,
-0.149181517647,0.434383690493,-0.00741167072954,,,
-0.143614172009,0.435657852957,-0.000387992950567,,,
-0.147302249567,0.435784816705,-3.11485653743e-05,,,
-0.149259784414,0.434491232006,-0.00333787898904,,,
-0.15568282194,0.433368576829,-0.00434261601976,,,
-0.161645000769,0.432017363666,-0.000413596301524,,,
-0.167754775784,0.431148217493,-0.00550625365827,,,
-0.171705894189,0.429883927279,-0.00700624705761,,,
-0.171458826205,0.430584806867,-0.00143407999775,,,
-0.172252744792,0.430850982353,-0.00620611340659,,,
-0.169040745772,0.433900333285,0.00407499533099,,,
-0.171358783663,0.434924051292,-0.00461465626704,,,
-0.172229227204,0.434544379837,-0.00421868024217,,,
-0.172820287583,0.43273846895,-0.014364329405,,,
-0.176546671065,0.436499711256,-0.0132073600737,,,
-0.173561330903,0.44010532448,-0.00474484060362,,,
-0.178671202186,0.437522183645,-0.011558959847,,,
-0.176515670338,0.438299531889,-0.0021822353846,,,
-0.178976990072,0.436993749734,-0.0165356304758,,,
-0.175322591188,0.440545834046,0.00187431763152,,,
-0.17762434852,0.439492289491,-0.0099401459615,,,
-0.178346112905,0.440279025508,-0.00813384270867,,,
-0.178629291033,0.43982247746,-0.00700180787243,,,
-0.178773329786,0.438359643448,-0.0108974622128,,,
-0.182846365841,0.436706204925,-0.0182051219218,,,
-0.18058503102,0.437831695932,-0.00529033883372,,,
-0.181245719456,0.438661447241,-0.0120964725439,,,
-0.183043563921,0.437140862843,-0.00793984118878,,,
-0.184111479049,0.437718633707,-0.00791877214738,,,
-0.18622152976,0.437491352419,-0.0109641810662,,,
-0.180860842104,0.440335380681,0.00534614966278,,,
-0.183872424297,0.439451366336,-0.00392354694721,,,
-0.18331246286,0.439008515248,-0.00859650483852,,,
-0.18295875846,0.441467263042,-0.00302493144089,,,
-0.182372255643,0.442498355509,-0.000555880203721,,,
-0.185089685872,0.440941544418,-0.0108198073537,,,
-0.185100502069,0.442704993831,-0.00124502040816,,,
-0.188702304307,0.441696616844,-0.0138802878336,,,
-0.188447673485,0.441677930574,-0.0108155592641,,,
-0.189856668543,0.440401314577,-0.0129005287877,,,
-0.190889309332,0.441000003748,-0.0128470419857,,,
-0.187301989828,0.442905075617,0.00403423478437,,,
-0.190321096883,0.440896477099,-0.00918610054878,,,
-0.187750344311,0.442807484431,-0.009327288722,,,
-0.188581156664,0.442884954769,-0.00883415575262,,,
-0.188497554252,0.444030981986,-0.00490329305118,,,
-0.190062319538,0.444867181266,-0.00234859967276,,,
-0.192759175792,0.44114454465,-0.0137758257634,,,
-0.192069561307,0.442310764907,-0.0090162104668,,,
-0.196875547607,0.440992537693,-0.00865804665243,,,
-0.199403004509,0.439850155498,-0.00738397712159,,,
-0.204406784326,0.437945061364,-0.011954119584,,,
-0.203929120736,0.437727323975,-0.00203491416885,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.210014815946,0.434828575311,-0.0181280400504,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.210014815946,0.434828575311,-0.0181280400504,,,
-0.210014815946,0.434828575311,-0.0181280400504,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.210014815946,0.434828575311,-0.0181280400504,,,
-0.208643013042,0.434710568221,-0.0149432808046,,,
-0.207040419894,0.43578609227,0.000359734215055,,,
-0.207596600948,0.434906041213,-0.00336383848639,,,
-0.208410084199,0.432813025853,0.0103035537998,,,
-0.210446222827,0.429978225573,0.000316330347053,,,
-0.208408723406,0.429510858168,0.0124115872058,,,
-0.20649480974,0.427205674366,-0.00404668495548,,,
-0.196571029157,0.43294846938,0.00990101749718,,,
-0.190240752565,0.434371787024,0.0125509742524,,,
-0.178673282709,0.436506062034,0.0102727829015,,,
-0.173945152943,0.436989446292,-0.000271358012924,,,
-0.159412323414,0.440845749426,0.0143108553878,,,
-0.149979195348,0.442256250635,0.0188424642898,,,
-0.138808681939,0.444472468022,0.0230411304376,,,
-0.128175954049,0.445567221147,0.0147974793057,,,
-0.117643431804,0.448608585101,0.017224360126,,,
-0.107832560062,0.450756039993,0.0219899347554,,,
-0.0970967619349,0.453464161748,0.0240602600862,,,
-0.0900968836882,0.454460996028,0.0159042402449,,,
-0.0799579902682,0.456556584545,0.0217502421097,,,
-0.0710015532777,0.456975224123,0.022488972864,,,
-0.0624493352225,0.457562380163,0.0165479708456,,,
-0.056082864092,0.459897082098,0.013640346041,,,
-0.0458429493477,0.460812040041,0.016423813401,,,
-0.0307747644152,0.462526769687,0.0186004380871,,,
-0.021693749465,0.462412665509,0.0176417609929,,,
-0.0139239731346,0.461317983846,0.0190571310447,,,
-0.00676660850741,0.462097887865,0.0198408135544,,,
0.00151963126752,0.463472957379,0.0190517309053,,,
0.00233640274583,0.462459329168,0.0128290941984,,,
0.0112672745081,0.463503455283,0.0171198310572,,,
0.0129657271112,0.463392433054,0.0179075318453,,,
0.0191330023672,0.463221543191,0.0142355919961,,,
0.02490649031,0.464755359033,0.0124477739461,,,
0.0265701887762,0.46416336738,0.0161343722354,,,
0.0255346179922,0.462865666982,0.00780972138298,,,
0.0279729529365,0.464497196065,0.0099890527167,,,
0.030274144922,0.464022621141,0.012840355767,,,
0.0310003619727,0.463649050661,0.0145624173137,,,
0.0359079402798,0.46501931332,0.0138813421331,,,
0.0375445817161,0.464534121297,0.0152870623449,,,
0.0399473413078,0.463590025253,0.0163886485412,,,
0.0376285490649,0.463865347409,0.0160106236048,,,
0.0396354565535,0.463012510043,0.0107399853083,,,
0.0381958350037,0.461893817523,0.0169533990926,,,
0.032032307227,0.462443111043,0.0107941327832,,,
0.034950150102,0.460718699019,0.016534559223,,,
0.0325476883143,0.460966703435,0.0135631043714,,,
0.0219036104894,0.460650244079,0.00853918042124,,,
0.0237134569229,0.460061270199,0.00781954288427,,,
0.0307929358684,0.460651677296,0.014023925972,,,
0.0260873954284,0.459692728145,0.0106479950107,,,
0.035823590483,0.460016165201,0.0143384305614,,,
0.0350003025765,0.460280857011,0.0164088733396,,,
0.0352525629711,0.460757748997,0.0127123725932,,,
0.0352525629711,0.460757748997,0.0127123725932,,,
0.0352525629711,0.460757748997,0.0127123725932,,,
0.0352525629711,0.460757748997,0.0127123725932,,,
0.0352525629711,0.460757748997,0.0127123725932,,,
0.0331204026974,0.459342029787,0.00809231365081,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0331204026974,0.459342029787,0.00809231365081,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0312914413085,0.459235839793,0.00852227552905,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0281953268066,0.460245835609,0.00655033716483,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0312914413085,0.459235839793,0.00852227552905,,,
0.03760802888,0.460620553441,0.0135681179803,,,
0.0349823267228,0.458495087559,0.0127661513768,,,
0.0353734445724,0.458998171596,0.00944322510396,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0327876438351,0.45888383951,0.0116328918881,,,
0.0316510377594,0.459667336876,0.00496603754166,,,
0.0370494001926,0.458751348478,0.00848259288025,,,
0.0362364009545,0.461496266191,0.0107653405706,,,
0.0336913360811,0.462285252812,0.0115252776338,,,
0.0354790399341,0.462068706558,0.0107175031728,,,
0.0302086761821,0.460885754124,0.010065894826,,,
0.0269582215059,0.464326935017,0.00776399570152,,,
0.0284454201796,0.464469624988,0.0102949035643,,,
0.0292364026472,0.461177760502,0.00822711114699,,,
0.02522954712,0.46268607118,0.00645194423378,,,
0.0192195971045,0.463052904511,-0.00295369910845,,,
0.0186418981041,0.463539244897,-0.000110491125827,,,
0.0159503113577,0.46509955278,0.000402655355037,,,
0.0136305563516,0.466074092104,-0.00468974272373,,,
0.0177077194042,0.467093482283,0.00870587263051,,,
0.0178322281767,0.468209814914,0.0100441151568,,,
0.0171655232588,0.469681839635,0.00502079252262,,,
0.0155208745872,0.469999972772,0.00198230895545,,,
0.0171655232588,0.469681839635,0.00502079252262,,,
0.0171655232588,0.469681839635,0.00502079252262,,,
0.0175288200111,0.47151824428,0.0082196339308,,,
0.015190793974,0.472067793621,0.00715233598461,,,
0.0176551783197,0.471140551668,0.0141548535387,,,
0.0145562441401,0.472315686237,0.00862206938887,,,
0.0138684867156,0.472543158825,0.0106527935775,,,
0.0113792329022,0.471252588979,0.00528897452024,,,
0.0144093509521,0.470618455937,0.00574895909898,,,
0.0146694560029,0.469621946836,0.00811551117133,,,
0.0127033962553,0.471662009913,0.0102318654363,,,
0.0116187486166,0.47016648087,0.00309260778425,,,
0.0180991171864,0.466964814811,0.00526283877767,,,
0.0155923629116,0.468160411286,0.00588224164246,,,
0.0162091825449,0.467042887057,0.00152787945131,,,
0.0183991906307,0.46579965454,0.0050086439697,,,
0.0176916952751,0.464688299452,-0.00498443684686,,,
0.0125184825426,0.464507590378,-0.0135233887667,,,
0.0145647752965,0.462736950753,-0.0211748188298,,,
0.0149694954306,0.464575426637,-0.0268316980637,,,
0.0169576802477,0.463439617527,-0.0322352460316,,,
0.0196412576423,0.461877179769,-0.0341956799768,,,
0.0157989149289,0.461388293934,-0.0467074250373,,,
0.0186012507262,0.461346113535,-0.0392728843,,,
0.0143521079927,0.46150404735,-0.0450577948922,,,
0.0150894501804,0.46148381513,-0.0479095021246,,,
0.0149251116877,0.460140106171,-0.0577725771791,,,
0.0142731774427,0.460452901135,-0.0578244643144,,,
0.0138014563131,0.461687057816,-0.0634016162491,,,
0.014971828941,0.460027896536,-0.0708789124012,,,
0.0115620617409,0.459371404497,-0.0777084058025,,,
0.00947404888431,0.458940427289,-0.0868105419017,,,
0.00906740801182,0.459572668124,-0.0865097628972,,,
0.0087124748646,0.459796222521,-0.0878119123329,,,
0.00317269998344,0.459793012235,-0.0966816530361,,,
0.00433284708734,0.459780024247,-0.0948835142855,,,
0.00182159252093,0.460045475479,-0.0982277043458,,,
0.00129929349056,0.461450387443,-0.0961936740085,,,
0.000905153388677,0.461533950745,-0.102439542466,,,
-0.000917160461215,0.461180338883,-0.10986942833,,,
0.000297060002793,0.464143271569,-0.104768546214,,,
-7.5187733755e-06,0.46427198403,-0.110719691493,,,
5.37264023224e-05,0.46426377814,-0.111423984547,,,
0.00117740673731,0.463894816165,-0.118949754683,,,
0.00221694387822,0.46646392973,-0.113777315414,,,
0.00197487550769,0.466856216155,-0.118561026291,,,
0.0037113699276,0.469242223916,-0.113985469971,,,
0.00568680005525,0.467972990321,-0.125436610939,,,
0.0083729507575,0.470909618218,-0.122620377224,,,
0.00605052039743,0.469260192249,-0.137220562086,,,
0.00754148427527,0.468267348066,-0.141165785651,,,
0.00863832163443,0.468769538826,-0.143666470976,,,
0.00829434477342,0.469484372383,-0.144351773674,,,
0.00739719447123,0.469215851461,-0.150304247445,,,
0.0070183753555,0.468221877395,-0.155404234657,,,
0.00668299427244,0.469034029017,-0.155957157261,,,
0.00761254349425,0.467179145836,-0.164224790696,,,
0.00599578149241,0.465651396415,-0.170653465412,,,
0.00512035955068,0.466482648884,-0.171980731189,,,
0.00354319240291,0.464959987721,-0.178269803485,,,
0.00322418572282,0.467200369801,-0.175536541794,,,
0.00044409135909,0.466326315444,-0.181170946181,,,
0.000946969428964,0.46516503655,-0.186269554944,,,
0.00177497865432,0.46270295347,-0.194420950307,,,
0.00129532712003,0.462582022726,-0.196304020814,,,
-0.00105699693905,0.461513502952,-0.20204402492,,,
-0.00373269912572,0.459045573484,-0.209621997965,,,
-0.00481578397273,0.459210686988,-0.211764321345,,,
-0.00634199910658,0.459603338966,-0.214271879385,,,
-0.00625344674123,0.461344752982,-0.213408709246,,,
-0.00514556516608,0.461410173237,-0.216732911964,,,
-0.00669538611234,0.461807634855,-0.219238561705,,,
-0.00636449807331,0.460902926916,-0.224179263425,,,
-0.00592823132013,0.463271423075,-0.223131480007,,,
-0.00693470866822,0.464033406295,-0.225984712031,,,
-0.00494066026225,0.464655615456,-0.229237323066,,,
-0.00474472977535,0.470712044209,-0.220056372538,,,
0.000913288499962,0.475502278261,-0.215082519419,,,
0.00141587170679,0.479381291368,-0.211263776103,,,
-0.0280013442202,0.458137978605,-0.246158672496,,,
-0.0319421402766,0.456252788929,-0.246567515478,,,
-0.0347115097848,0.450393202724,-0.25334515267,,,
-0.0358879753918,0.448576780435,-0.253791851247,,,
-0.0382666740905,0.445928148417,-0.256005912896,,,
-0.042167216315,0.44402832003,-0.256244731086,,,
-0.0412215587276,0.447067042658,-0.249293351103,,,
-0.0401812517482,0.44199995107,-0.256336744783,,,
-0.0391843259728,0.445119345536,-0.24928605118,,,
-0.0408961262412,0.44415423102,-0.24978678025,,,
-0.0393476623508,0.447550121668,-0.242148833434,,,
-0.043322917124,0.445315098738,-0.243998608837,,,
-0.0417513748792,0.448726719006,-0.237195289838,,,
-0.0433394682382,0.451433011609,-0.230032272426,,,
-0.0443585367511,0.447763805214,-0.236517705498,,,
-0.0408984185856,0.449559667269,-0.232646509343,,,
-0.0422003608806,0.448075501905,-0.233888276069,,,
-0.0399241172897,0.448802337353,-0.232334627349,,,
-0.0374283592581,0.445624008142,-0.237991028516,,,
-0.0326988069197,0.445909717074,-0.23670604396,,,
-0.0336699395137,0.443895706744,-0.238015431015,,,
-0.0309686668587,0.444415151441,-0.233701751811,,,
-0.0313053870061,0.444890987543,-0.228904600446,,,
-0.0310073666884,0.446491554443,-0.222575345474,,,
-0.0319360292653,0.446995094719,-0.21631584781,,,
-0.0357683985671,0.446021577752,-0.213439458907,,,
-0.0340153001951,0.44946361317,-0.201720954413,,,
-0.0346077846484,0.448004924098,-0.200741320033,,,
-0.0340921171714,0.448497314192,-0.195897727914,,,
-0.0347858685082,0.4492862507,-0.190678239464,,,
-0.0334229608537,0.448664812348,-0.188755909167,,,
-0.0321656901239,0.450239314219,-0.182636054566,,,
-0.0326456924195,0.451335256212,-0.177672270444,,,
-0.0318672963842,0.453080957913,-0.172127533733,,,
-0.0277920809839,0.453457208855,-0.169366506664,,,
-0.027083869072,0.453837005227,-0.167097342578,,,
-0.024846464057,0.454978837068,-0.164460590965,,,
-0.0248703402813,0.45588948097,-0.158455010264,,,
-0.0267613969455,0.457641481746,-0.152433175628,,,
-0.0249994779963,0.4581075887,-0.149156007266,,,
-0.0226857215367,0.462956521286,-0.134464584255,,,
-0.0195352955976,0.463750511353,-0.128758425288,,,
-0.0199501413432,0.463293489546,-0.127520990559,,,
-0.0218053966624,0.464109567761,-0.121186836117,,,
-0.0223208460273,0.463681577078,-0.120024499236,,,
-0.0187885420602,0.466186399405,-0.107500295407,,,
-0.0185521114635,0.465168647644,-0.106748344495,,,
-0.0187313708692,0.466833785011,-0.097621801493,,,
-0.0190710522085,0.466282598226,-0.0973684775272,,,
-0.0185248154721,0.466287387003,-0.0925005796514,,,
-0.0203385276403,0.466052077926,-0.0933265734373,,,
-0.0191055001276,0.465386573597,-0.092822364928,,,
-0.0172608691072,0.468200222315,-0.0873869827484,,,
-0.0129080681038,0.469226788735,-0.0769897269233,,,
-0.0108088806522,0.469824508914,-0.0746310875375,,,
-0.0110645738406,0.471695011728,-0.0684178329386,,,
-0.0136025391758,0.470559986229,-0.072399719361,,,
-0.00953977938535,0.472327918877,-0.0618758358776,,,
-0.00656245537043,0.471420207563,-0.0577485251422,,,
-0.00576439237612,0.471872330716,-0.052443004868,,,
-0.00534498733797,0.473290739703,-0.0500204275527,,,
-0.00670017004984,0.472046895179,-0.0489619254515,,,
-0.00411447163617,0.47195801016,-0.0478534866257,,,
-0.00412772332565,0.473197383059,-0.0423504092043,,,
-0.00472668222164,0.474244962793,-0.0339321395526,,,
-0.00628713791441,0.474385177278,-0.0366011479806,,,
-0.00614426656682,0.472828927485,-0.0321916893161,,,
-0.00562884835627,0.474178307536,-0.0301918332499,,,
-0.0042076206107,0.475900040022,-0.0259718188786,,,
-0.0039603180599,0.475045424008,-0.0269249022762,,,
0.000622808722865,0.475744667014,-0.0299924394987,,,
0.00158560683127,0.477192101804,-0.0233230188964,,,
0.00308274214638,0.477562779308,-0.0263285372464,,,
0.00344931951698,0.478801906279,-0.0280215241837,,,
0.00875346802809,0.480486153367,-0.0239060455502,,,
0.0075241315499,0.481506162699,-0.0283177783846,,,
0.0102724702253,0.484022361181,-0.0198097475274,,,
0.0121377516298,0.483242570559,-0.0183373846131,,,
0.00944415841698,0.484070685978,-0.0193860681521,,,
0.00912573556289,0.485640070264,-0.0195148332139,,,
0.00986150235195,0.485705669855,-0.0174439756745,,,
0.0067493377491,0.484995783005,-0.0170410392637,,,
0.00750986470721,0.485222451764,-0.0137940683818,,,
0.000923303662158,0.486967758378,-0.00681049052384,,,
-0.00235501467491,0.486276955527,-0.00810391098884,,,
-0.0072866557079,0.485109198394,-0.0105993440448,,,
-0.00699544085377,0.487701642463,-0.000154170662257,,,
-0.00642671887115,0.485418124827,-0.00450180979308,,,
-0.00580005519141,0.485077555451,-0.00639816353785,,,
0.000668973664149,0.486171872746,0.00212893140746,,,
-0.000626999988849,0.484375250825,-0.00700087139449,,,
-0.00130103766953,0.483161328476,-0.0040821027214,,,
0.00325969010244,0.482902913118,-0.00150277261571,,,
-0.00156786628783,0.483386955221,-0.00665418390149,,,
0.000585144671252,0.483184238446,-0.00556954936025,,,
0.00282730745995,0.483242949654,-0.000401078968922,,,
0.00559519454145,0.48300991139,0.00302605731353,,,
0.00213898516068,0.482898032462,0.000135095295476,,,
0.00213898516068,0.482898032462,0.000135095295476,,,
0.00319732757295,0.483225804366,0.00036864764384,,,
0.00466803683711,0.483463423983,0.0115613676141,,,
0.00114409934783,0.484155839159,0.00894883493438,,,
-0.00067064497343,0.482676905466,0.00115691016799,,,
0.00114109500462,0.483401616177,0.00858987593667,,,
-0.000679779854878,0.481930703263,0.000826560301892,,,
0.00223833008223,0.482245834152,0.000687758467129,,,
0.00384672364922,0.481677437243,0.00384372724443,,,
-0.00132289272647,0.482001176304,-0.00264990866465,,,
-0.0012603357327,0.482206250375,-0.00114593558436,,,
-0.00312987653065,0.484266429683,0.00356974530819,,,
-0.00167523680119,0.483437412436,0.00928717994397,,,
-0.00144605297734,0.483748808678,0.00697454101654,,,
-0.00223685427628,0.48381235877,0.00316421768133,,,
-0.004315829869,0.482927496243,0.00469907131573,,,
-0.004315829869,0.482927496243,0.00469907131573,,,
-0.0042498567354,0.483060616712,0.00180695363477,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.004315829869,0.482927496243,0.00469907131573,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00114298292121,0.483512043578,0.00806591918086,,,
-0.00128133276122,0.486114623834,0.00840053360016,,,
0.00484089992915,0.488344975549,0.010799656818,,,
0.00245174557525,0.488844256212,0.00868945159813,,,
-0.00195610266813,0.486887706383,0.0049871783037,,,
-0.00149360363352,0.486367704652,0.00348442025566,,,
-0.00237756364138,0.486155561769,-7.64768357879e-05,,,
0.000534037357234,0.485060060842,0.0116307154485,,,
-0.00410408513114,0.483065531653,-0.00296645841405,,,
-0.00244978919337,0.482607041903,0.000474451309297,,,
0.00213757782314,0.482629789901,0.00298699321112,,,
-0.00142012787651,0.483045787785,-0.000845573791683,,,
0.00196994120511,0.485164068839,0.0185495038025,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0042498567354,0.483060616712,0.00180695363477,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.004315829869,0.482927496243,0.00469907131573,,,
-0.0042498567354,0.483060616712,0.00180695363477,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0042498567354,0.483060616712,0.00180695363477,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0042498567354,0.483060616712,0.00180695363477,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
-0.0014411413037,0.483263624497,0.0045867471744,,,
-0.004315829869,0.482927496243,0.00469907131573,,,
-0.0042498567354,0.483060616712,0.00180695363477,,,
-0.00154625233255,0.483066042852,0.00727334138231,,,
0.000341208350751,0.48327761865,0.0111996585362,,,
